ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
20-17-1-1,20-17-1,bàyⁿ,big-None,false,expert,Hantgan2018,,,
10-17-1-1,10-17-1,démbé-ré,big-None,false,expert,Hantgan2018,,,
21-17-1-1,21-17-1,bè:rì,big-None,false,expert,Hantgan2018,,,
22-17-1-1,22-17-1,bè:rì,big-None,false,expert,Hantgan2018,,,
11-17-1-1,11-17-1,dɛ́,big-None,false,expert,Hantgan2018,,,
12-17-1-1,12-17-1,báy,big-None,false,expert,Hantgan2018,,,
13-17-1-1,13-17-1,káŋ,big-None,false,expert,Hantgan2018,,,
14-17-1-1,14-17-1,póó,big-None,false,expert,Hantgan2018,,,
15-17-1-1,15-17-1,sɛ́w,big-None,false,expert,Hantgan2018,,,
16-17-1-1,16-17-1,dìyá,big-None,false,expert,Hantgan2018,,,
17-17-1-1,17-17-1,dùgú,big-None,false,expert,Hantgan2018,,,
2-18-1-1,2-18-1,kɔ̀nɔ́,bird-None,false,expert,Hantgan2018,,,
1-18-1-1,1-18-1,dɔ̄rɛ̀ɛ̀,bird-None,false,expert,Hantgan2018,,,
3-18-1-1,3-18-1,nǐ:m,bird-None,false,expert,Hantgan2018,,,
4-18-1-1,4-18-1,nì:yⁿî-m,bird-None,false,expert,Hantgan2018,,,
5-18-1-1,5-18-1,ní:bè,bird-None,false,expert,Hantgan2018,,,
18-18-1-1,18-18-1,foondu,bird-None,false,expert,Hantgan2018,,,
6-18-1-1,6-18-1,sà:jî:ⁿ,bird-None,false,expert,Hantgan2018,,,
19-18-1-1,19-18-1,pùlēwⁿ,bird-None,false,expert,Hantgan2018,,,
7-18-1-1,7-18-1,ìní,bird-None,false,expert,Hantgan2018,,,
8-18-1-1,8-18-1,nǐ:,bird-None,false,expert,Hantgan2018,,,
9-18-1-1,9-18-1,lì:gí,bird-None,false,expert,Hantgan2018,,,
20-18-1-1,20-18-1,nèjjé,bird-None,false,expert,Hantgan2018,,,
10-18-1-1,10-18-1,sàsǎy,bird-None,false,expert,Hantgan2018,,,
21-18-1-1,21-18-1,kírò,bird-None,false,expert,Hantgan2018,,,
22-18-1-1,22-18-1,kírò,bird-None,false,expert,Hantgan2018,,,
11-18-1-1,11-18-1,àdé,bird-None,false,expert,Hantgan2018,,,
12-18-1-1,12-18-1,níyè,bird-None,false,expert,Hantgan2018,,,
13-18-1-1,13-18-1,sàjú,bird-None,false,expert,Hantgan2018,,,
14-18-1-1,14-18-1,sàdàá,bird-None,false,expert,Hantgan2018,,,
15-18-1-1,15-18-1,sǎy,bird-None,false,expert,Hantgan2018,,,
16-18-1-1,16-18-1,àɲàn,bird-None,false,expert,Hantgan2018,,,
17-18-1-1,17-18-1,sìsǎ:,bird-None,false,expert,Hantgan2018,,,
2-19-1-1,2-19-1,kiⁿ,bite-None,false,expert,Hantgan2018,,,
1-19-1-1,1-19-1,tāmbà,bite-None,false,expert,Hantgan2018,,,
4-19-1-1,4-19-1,kúwó,bite-None,false,expert,Hantgan2018,,,
5-19-1-1,5-19-1,núnjè,bite-None,false,expert,Hantgan2018,,,
18-19-1-1,18-19-1,ŋatu-de,bite-None,false,expert,Hantgan2018,,,
6-19-1-1,6-19-1,cɛ́rɛ́,bite-None,false,expert,Hantgan2018,,,
19-19-1-1,19-19-1,tɔ̀wⁿ,bite-None,false,expert,Hantgan2018,,,
7-19-1-1,7-19-1,núŋgɛ́,bite-None,false,expert,Hantgan2018,,,
8-19-1-1,8-19-1,kɛ́rɛ́,bite-None,false,expert,Hantgan2018,,,
9-19-1-1,9-19-1,kúwó,bite-None,false,expert,Hantgan2018,,,
10-19-1-1,10-19-1,kɛ́rɛ́,bite-None,false,expert,Hantgan2018,,,
21-19-1-1,21-19-1,tɔ́kɔ́,bite-None,false,expert,Hantgan2018,,,
22-19-1-1,22-19-1,tókó-rê,bite-None,false,expert,Hantgan2018,,,
11-19-1-1,11-19-1,cɛ́rɛ́,bite-None,false,expert,Hantgan2018,,,
12-19-1-1,12-19-1,cɛ́rɔ́,bite-None,false,expert,Hantgan2018,,,
14-19-1-1,14-19-1,kɛ́rɛ́,bite-None,false,expert,Hantgan2018,,,
15-19-1-1,15-19-1,cɛ́rú,bite-None,false,expert,Hantgan2018,,,
16-19-1-1,16-19-1,kɛ́dɛ́,bite-None,false,expert,Hantgan2018,,,
17-19-1-1,17-19-1,kɛ́rɛ́,bite-None,false,expert,Hantgan2018,,,
1-20-1-1,1-20-1,dɛ̀ɛ̀rù,bitter-None,false,expert,Hantgan2018,,,
3-20-1-1,3-20-1,gàrǔ-m,bitter-None,false,expert,Hantgan2018,,,
4-20-1-1,4-20-1,gárì-m,bitter-None,false,expert,Hantgan2018,,,
5-20-1-1,5-20-1,kàr kàr-gà,bitter-None,false,expert,Hantgan2018,,,
18-20-1-1,18-20-1,haaɗu-de,bitter-None,false,expert,Hantgan2018,,,
6-20-1-1,6-20-1,jé:rù,bitter-None,false,expert,Hantgan2018,,,
19-20-1-1,19-20-1,kāgājī,bitter-None,false,expert,Hantgan2018,,,
7-20-1-1,7-20-1,kárá kárá kánní,bitter-None,false,expert,Hantgan2018,,,
8-20-1-1,8-20-1,gàlí-yè,bitter-None,false,expert,Hantgan2018,,,
9-20-1-1,9-20-1,gárî,bitter-None,false,expert,Hantgan2018,,,
20-20-1-1,20-20-1,kárá kárá,bitter-None,false,expert,Hantgan2018,,,
10-20-1-1,10-20-1,gérù,bitter-None,false,expert,Hantgan2018,,,
21-20-1-1,21-20-1,hɔ́túrú,bitter-None,false,expert,Hantgan2018,,,
22-20-1-1,22-20-1,hóttó,bitter-None,false,expert,Hantgan2018,,,
11-20-1-1,11-20-1,gálɛ̀:,bitter-None,false,expert,Hantgan2018,,,
13-20-1-1,13-20-1,kágá-rá,bitter-None,false,expert,Hantgan2018,,,
14-20-1-1,14-20-1,gálá-lú,bitter-None,false,expert,Hantgan2018,,,
15-20-1-1,15-20-1,gòlú,bitter-None,false,expert,Hantgan2018,,,
16-20-1-1,16-20-1,gàl,bitter-None,false,expert,Hantgan2018,,,
17-20-1-1,17-20-1,gálàl,bitter-None,false,expert,Hantgan2018,,,
2-21-1-1,2-21-1,nùmúⁿ,blacksmith-None,false,expert,Hantgan2018,,,
1-21-1-1,1-21-1,tùwⁿɔ̀,blacksmith-None,false,expert,Hantgan2018,,,
3-21-1-1,3-21-1,zɛ́mbɛ̀-m,blacksmith-None,false,expert,Hantgan2018,,,
4-21-1-1,4-21-1,jɛ́mbɛ̌-m,blacksmith-None,false,expert,Hantgan2018,,,
5-21-1-1,5-21-1,kɔ́:nɔ̀,blacksmith-None,false,expert,Hantgan2018,,,
18-21-1-1,18-21-1,baylo,blacksmith-None,false,expert,Hantgan2018,,,
6-21-1-1,6-21-1,jɛ́mɛ̀n,blacksmith-None,false,expert,Hantgan2018,,,
19-21-1-1,19-21-1,kùɥgù,blacksmith-None,false,expert,Hantgan2018,,,
7-21-1-1,7-21-1,dɛ́mbɛ́,blacksmith-None,false,expert,Hantgan2018,,,
8-21-1-1,8-21-1,dùbé,blacksmith-None,false,expert,Hantgan2018,,,
9-21-1-1,9-21-1,jɛ́mbɛ̀,blacksmith-None,false,expert,Hantgan2018,,,
20-21-1-1,20-21-1,dɛ́mbɛ́,blacksmith-None,false,expert,Hantgan2018,,,
10-21-1-1,10-21-1,gɛ́mbɛ̀-n,blacksmith-None,false,expert,Hantgan2018,,,
22-21-1-1,22-21-1,gàrgásò,blacksmith-None,false,expert,Hantgan2018,,,
11-21-1-1,11-21-1,zɛ́mbɛ́,blacksmith-None,false,expert,Hantgan2018,,,
12-21-1-1,12-21-1,dú:,blacksmith-None,false,expert,Hantgan2018,,,
13-21-1-1,13-21-1,jɛ́mɛ́,blacksmith-None,false,expert,Hantgan2018,,,
14-21-1-1,14-21-1,jɛ́mmɛ̀-nɛ̀,blacksmith-None,false,expert,Hantgan2018,,,
15-21-1-1,15-21-1,zɛ́mà-n,blacksmith-None,false,expert,Hantgan2018,,,
16-21-1-1,16-21-1,zèmɛ́,blacksmith-None,false,expert,Hantgan2018,,,
17-21-1-1,17-21-1,írù-nɛ̀,blacksmith-None,false,expert,Hantgan2018,,,
1-22-1-1,1-22-1,kwīī sɔ̄ẁⁿ,blanket-None,false,expert,Hantgan2018,,,
3-22-1-1,3-22-1,yómbí:,blanket-None,false,expert,Hantgan2018,,,
4-22-1-1,4-22-1,górí:,blanket-None,false,expert,Hantgan2018,,,
5-22-1-1,5-22-1,ɲám-gè,blanket-None,false,expert,Hantgan2018,,,
18-22-1-1,18-22-1,sudda-maare,blanket-None,false,expert,Hantgan2018,,,
6-22-1-1,6-22-1,yà:-yìrú,blanket-None,false,expert,Hantgan2018,,,
19-22-1-1,19-22-1,sāājū,blanket-None,false,expert,Hantgan2018,,,
7-22-1-1,7-22-1,yɔ̀gù sôy,blanket-None,false,expert,Hantgan2018,,,
8-22-1-1,8-22-1,yámbú:,blanket-None,false,expert,Hantgan2018,,,
9-22-1-1,9-22-1,yémbí,blanket-None,false,expert,Hantgan2018,,,
20-22-1-1,20-22-1,ámbú,blanket-None,false,expert,Hantgan2018,,,
10-22-1-1,10-22-1,górú,blanket-None,false,expert,Hantgan2018,,,
22-22-1-1,22-22-1,tà:fò,blanket-None,false,expert,Hantgan2018,,,
21-22-1-1,21-22-1,dà:bìr-èy,blanket-None,false,expert,Hantgan2018,,,
12-22-1-1,12-22-1,yòmbù,blanket-None,false,expert,Hantgan2018,,,
13-22-1-1,13-22-1,yà:tǔⁿ,blanket-None,false,expert,Hantgan2018,,,
14-22-1-1,14-22-1,yómbú,blanket-None,false,expert,Hantgan2018,,,
15-22-1-1,15-22-1,yà yɔ̀rú,blanket-None,false,expert,Hantgan2018,,,
16-22-1-1,16-22-1,yàmbú,blanket-None,false,expert,Hantgan2018,,,
17-22-1-1,17-22-1,sɔ̀y górú,blanket-None,false,expert,Hantgan2018,,,
2-23-1-1,2-23-1,kɔ́mí,blink-None,false,expert,Hantgan2018,,,
1-23-1-1,1-23-1,yāɡà,blink-None,false,expert,Hantgan2018,,,
3-23-1-1,3-23-1,pɛ́rɛ́,blink-None,false,expert,Hantgan2018,,,
4-23-1-1,4-23-1,kímjɛ́,blink-None,false,expert,Hantgan2018,,,
18-23-1-1,18-23-1,maʄʄu-de,blink-None,false,expert,Hantgan2018,,,
6-23-1-1,6-23-1,kámɲá,blink-None,false,expert,Hantgan2018,,,
7-23-1-1,7-23-1,kání,blink-None,false,expert,Hantgan2018,,,
8-23-1-1,8-23-1,kán,blink-None,false,expert,Hantgan2018,,,
9-23-1-1,9-23-1,kɛ́mjí,blink-None,false,expert,Hantgan2018,,,
20-23-1-1,20-23-1,kámí,blink-None,false,expert,Hantgan2018,,,
10-23-1-1,10-23-1,cíwⁿɛ́,blink-None,false,expert,Hantgan2018,,,
22-23-1-1,22-23-1,mélí,blink-None,false,expert,Hantgan2018,,,
21-23-1-1,21-23-1,kɛ́msú,blink-None,false,expert,Hantgan2018,,,
11-23-1-1,11-23-1,kán,blink-None,false,expert,Hantgan2018,,,
12-23-1-1,12-23-1,kán,blink-None,false,expert,Hantgan2018,,,
13-23-1-1,13-23-1,kúmùɲù,blink-None,false,expert,Hantgan2018,,,
14-23-1-1,14-23-1,kúmúnjó,blink-None,false,expert,Hantgan2018,,,
15-23-1-1,15-23-1,cɛ́m,blink-None,false,expert,Hantgan2018,,,
16-23-1-1,16-23-1,kán,blink-None,false,expert,Hantgan2018,,,
17-23-1-1,17-23-1,kɛ́mɲɛ́ kárⁿá,blink-None,false,expert,Hantgan2018,,,
2-24-1-1,2-24-1,básí,blood-None,false,expert,Hantgan2018,,,
1-24-1-1,1-24-1,yīyì,blood-None,false,expert,Hantgan2018,,,
3-24-1-1,3-24-1,gòŋgòró,blood-None,false,expert,Hantgan2018,,,
4-24-1-1,4-24-1,gòŋgòró,blood-None,false,expert,Hantgan2018,,,
5-24-1-1,5-24-1,bàbà,blood-None,false,expert,Hantgan2018,,,
18-24-1-1,18-24-1,ʄiiʄam,blood-None,false,expert,Hantgan2018,,,
6-24-1-1,6-24-1,nɛ̂yⁿ,blood-None,false,expert,Hantgan2018,,,
19-24-1-1,19-24-1,dē,blood-None,false,expert,Hantgan2018,,,
7-24-1-1,7-24-1,gè:ŋgé,blood-None,false,expert,Hantgan2018,,,
8-24-1-1,8-24-1,gěngé,blood-None,false,expert,Hantgan2018,,,
9-24-1-1,9-24-1,gòndùgó,blood-None,false,expert,Hantgan2018,,,
20-24-1-1,20-24-1,bàgà,blood-None,false,expert,Hantgan2018,,,
10-24-1-1,10-24-1,nɛ̂m,blood-None,false,expert,Hantgan2018,,,
22-24-1-1,22-24-1,kúró,blood-None,false,expert,Hantgan2018,,,
21-24-1-1,21-24-1,kúrí,blood-None,false,expert,Hantgan2018,,,
11-24-1-1,11-24-1,jènjé,blood-None,false,expert,Hantgan2018,,,
12-24-1-1,12-24-1,jé:ŋgé,blood-None,false,expert,Hantgan2018,,,
13-24-1-1,13-24-1,nɛ́,blood-None,false,expert,Hantgan2018,,,
14-24-1-1,14-24-1,ìlìyé,blood-None,false,expert,Hantgan2018,,,
15-24-1-1,15-24-1,néŋ,blood-None,false,expert,Hantgan2018,,,
16-24-1-1,16-24-1,jènjù,blood-None,false,expert,Hantgan2018,,,
17-24-1-1,17-24-1,ìllî:,blood-None,false,expert,Hantgan2018,,,
1-301-1-1,1-301-1,mùtù,blunt-None,false,expert,Hantgan2018,,,
3-301-1-1,3-301-1,dùmbú,blunt-None,false,expert,Hantgan2018,,,
4-301-1-1,4-301-1,dùmbú,blunt-None,false,expert,Hantgan2018,,,
18-301-1-1,18-301-1,mudd-iɗid-de,blunt-None,false,expert,Hantgan2018,,,
6-301-1-1,6-301-1,dǔm,blunt-None,false,expert,Hantgan2018,,,
7-301-1-1,7-301-1,dúmbé,blunt-None,false,expert,Hantgan2018,,,
8-301-1-1,8-301-1,dùmbé,blunt-None,false,expert,Hantgan2018,,,
9-301-1-1,9-301-1,dùmbí,blunt-None,false,expert,Hantgan2018,,,
20-301-1-1,20-301-1,nsì:ⁿ-dì-gà,blunt-None,false,expert,Hantgan2018,,,
10-301-1-1,10-301-1,dùmbú,blunt-None,false,expert,Hantgan2018,,,
11-301-1-1,11-301-1,dùmbě:,blunt-None,false,expert,Hantgan2018,,,
12-301-1-1,12-301-1,dúmbú,blunt-None,false,expert,Hantgan2018,,,
13-301-1-1,13-301-1,dùmú,blunt-None,false,expert,Hantgan2018,,,
14-301-1-1,14-301-1,dúŋgú,blunt-None,false,expert,Hantgan2018,,,
15-301-1-1,15-301-1,dùnú,blunt-None,false,expert,Hantgan2018,,,
16-301-1-1,16-301-1,dònù,blunt-None,false,expert,Hantgan2018,,,
17-301-1-1,17-301-1,dùmɲì-ýⁿ,blunt-None,false,expert,Hantgan2018,,,
1-25-1-1,1-25-1,nɔ́ɔ́-ndɛ́,body-None,false,expert,Hantgan2018,,,
3-25-1-1,3-25-1,jèsù-gùsú,body-None,false,expert,Hantgan2018,,,
4-25-1-1,4-25-1,gèsú,body-None,false,expert,Hantgan2018,,,
5-25-1-1,5-25-1,wénámà,body-None,false,expert,Hantgan2018,,,
18-25-1-1,18-25-1,terɗe,body-None,false,expert,Hantgan2018,,,
6-25-1-1,6-25-1,jèjú,body-None,false,expert,Hantgan2018,,,
19-25-1-1,19-25-1,tùⁿ,body-None,false,expert,Hantgan2018,,,
7-25-1-1,7-25-1,wójì,body-None,false,expert,Hantgan2018,,,
8-25-1-1,8-25-1,gòjí-ŋgé,body-None,false,expert,Hantgan2018,,,
9-25-1-1,9-25-1,gèsí,body-None,false,expert,Hantgan2018,,,
20-25-1-1,20-25-1,wènàmà,body-None,false,expert,Hantgan2018,,,
10-25-1-1,10-25-1,gèsú,body-None,false,expert,Hantgan2018,,,
21-25-1-1,21-25-1,gá:,body-None,false,expert,Hantgan2018,,,
22-25-1-1,22-25-1,gá:,body-None,false,expert,Hantgan2018,,,
11-25-1-1,11-25-1,gòdù-gó,body-None,false,expert,Hantgan2018,,,
12-25-1-1,12-25-1,gó:ⁿ,body-None,false,expert,Hantgan2018,,,
13-25-1-1,13-25-1,gìyé,body-None,false,expert,Hantgan2018,,,
14-25-1-1,14-25-1,gòdú,body-None,false,expert,Hantgan2018,,,
15-25-1-1,15-25-1,jèsù gùsú,body-None,false,expert,Hantgan2018,,,
16-25-1-1,16-25-1,gòzù,body-None,false,expert,Hantgan2018,,,
17-25-1-1,17-25-1,gòjú,body-None,false,expert,Hantgan2018,,,
2-26-1-1,2-26-1,kóló kúrú,bone-None,false,expert,Hantgan2018,,,
1-26-1-1,1-26-1,nɔ̀rɛ̀,bone-None,false,expert,Hantgan2018,,,
3-26-1-1,3-26-1,kìrⁿěy,bone-None,false,expert,Hantgan2018,,,
4-26-1-1,4-26-1,cìrⁿɛ̌yⁿ,bone-None,false,expert,Hantgan2018,,,
5-26-1-1,5-26-1,gá:yè,bone-None,false,expert,Hantgan2018,,,
18-26-1-1,18-26-1,gi'al,bone-None,false,expert,Hantgan2018,,,
6-26-1-1,6-26-1,cìrⁿé,bone-None,false,expert,Hantgan2018,,,
19-26-1-1,19-26-1,kúwⁿɔ̄,bone-None,false,expert,Hantgan2018,,,
7-26-1-1,7-26-1,gà:wⁿě:,bone-None,false,expert,Hantgan2018,,,
8-26-1-1,8-26-1,kìná-ŋgó,bone-None,false,expert,Hantgan2018,,,
9-26-1-1,9-26-1,kìrⁿá,bone-None,false,expert,Hantgan2018,,,
20-26-1-1,20-26-1,gɔ̀:gɛ̀,bone-None,false,expert,Hantgan2018,,,
10-26-1-1,10-26-1,kìrⁿé,bone-None,false,expert,Hantgan2018,,,
21-26-1-1,21-26-1,bìrí,bone-None,false,expert,Hantgan2018,,,
22-26-1-1,22-26-1,bìrò,bone-None,false,expert,Hantgan2018,,,
11-26-1-1,11-26-1,cìnǎ:,bone-None,false,expert,Hantgan2018,,,
12-26-1-1,12-26-1,kíná,bone-None,false,expert,Hantgan2018,,,
13-26-1-1,13-26-1,kìrⁿí,bone-None,false,expert,Hantgan2018,,,
14-26-1-1,14-26-1,kìyé,bone-None,false,expert,Hantgan2018,,,
15-26-1-1,15-26-1,cìrá,bone-None,false,expert,Hantgan2018,,,
16-26-1-1,16-26-1,kìrⁿà,bone-None,false,expert,Hantgan2018,,,
17-26-1-1,17-26-1,kǐ:,bone-None,false,expert,Hantgan2018,,,
2-27-1-1,2-27-1,dàràká,breakfast-None,false,expert,Hantgan2018,,,
1-27-1-1,1-27-1,táy kòy,breakfast-None,false,expert,Hantgan2018,,,
3-27-1-1,3-27-1,kɔ̀:jɛ̀ gómbò,breakfast-None,false,expert,Hantgan2018,,,
4-27-1-1,4-27-1,ɔ̀mɔ̀ ɲɛ̌yⁿ,breakfast-None,false,expert,Hantgan2018,,,
18-27-1-1,18-27-1,pummaari,breakfast-None,false,expert,Hantgan2018,,,
6-27-1-1,6-27-1,kɔ́:jɔ̀,breakfast-None,false,expert,Hantgan2018,,,
7-27-1-1,7-27-1,tájú gó:jì,breakfast-None,false,expert,Hantgan2018,,,
8-27-1-1,8-27-1,ègà tábù:,breakfast-None,false,expert,Hantgan2018,,,
9-27-1-1,9-27-1,kɔ̀rⁿɔ̀ŋɔ̀yⁿ dàrgá,breakfast-None,false,expert,Hantgan2018,,,
20-27-1-1,20-27-1,tájí kó:jôl,breakfast-None,false,expert,Hantgan2018,,,
10-27-1-1,10-27-1,kó:jò,breakfast-None,false,expert,Hantgan2018,,,
22-27-1-1,22-27-1,fúmmá:rî,breakfast-None,false,expert,Hantgan2018,,,
21-27-1-1,21-27-1,kɔ́:jɛ́ kǎ:,breakfast-None,false,expert,Hantgan2018,,,
11-27-1-1,11-27-1,dàràká,breakfast-None,false,expert,Hantgan2018,,,
12-27-1-1,12-27-1,dàràgá,breakfast-None,false,expert,Hantgan2018,,,
13-27-1-1,13-27-1,à:gà-ɲǎ:,breakfast-None,false,expert,Hantgan2018,,,
14-27-1-1,14-27-1,àgà tàbú,breakfast-None,false,expert,Hantgan2018,,,
15-27-1-1,15-27-1,kàtú,breakfast-None,false,expert,Hantgan2018,,,
16-27-1-1,16-27-1,tájùgòl,breakfast-None,false,expert,Hantgan2018,,,
17-27-1-1,17-27-1,dàràgá,breakfast-None,false,expert,Hantgan2018,,,
2-28-1-1,2-28-1,síⁿ,breast-None,false,expert,Hantgan2018,,,
1-28-1-1,1-28-1,súɥɛ́,breast-None,false,expert,Hantgan2018,,,
3-28-1-1,3-28-1,úrù,breast-None,false,expert,Hantgan2018,,,
5-28-1-1,5-28-1,ʔójjè,breast-None,false,expert,Hantgan2018,,,
18-28-1-1,18-28-1,enndu,breast-None,false,expert,Hantgan2018,,,
6-28-1-1,6-28-1,írù,breast-None,false,expert,Hantgan2018,,,
19-28-1-1,19-28-1,kānū,breast-None,false,expert,Hantgan2018,,,
7-28-1-1,7-28-1,ógyé,breast-None,false,expert,Hantgan2018,,,
8-28-1-1,8-28-1,ónjù:,breast-None,false,expert,Hantgan2018,,,
9-28-1-1,9-28-1,úrî,breast-None,false,expert,Hantgan2018,,,
20-28-1-1,20-28-1,éjjé,breast-None,false,expert,Hantgan2018,,,
10-28-1-1,10-28-1,ɛ̂m,breast-None,false,expert,Hantgan2018,,,
21-28-1-1,21-28-1,fɛ̀fɛ̀,breast-None,false,expert,Hantgan2018,,,
22-28-1-1,22-28-1,fòfò,breast-None,false,expert,Hantgan2018,,,
11-28-1-1,11-28-1,ɛ́mnɛ́,breast-None,false,expert,Hantgan2018,,,
12-28-1-1,12-28-1,ùnjì-gè,breast-None,false,expert,Hantgan2018,,,
13-28-1-1,13-28-1,írí,breast-None,false,expert,Hantgan2018,,,
14-28-1-1,14-28-1,írú,breast-None,false,expert,Hantgan2018,,,
15-28-1-1,15-28-1,írù,breast-None,false,expert,Hantgan2018,,,
16-28-1-1,16-28-1,ɛ́mɛ́,breast-None,false,expert,Hantgan2018,,,
17-28-1-1,17-28-1,írù,breast-None,false,expert,Hantgan2018,,,
2-29-1-1,2-29-1,níná kílí,breathe-None,false,expert,Hantgan2018,,,
1-29-1-1,1-29-1,nììrù,breathe-None,false,expert,Hantgan2018,,,
3-29-1-1,3-29-1,sùmɔ́ súmɔ́,breathe-None,false,expert,Hantgan2018,,,
4-29-1-1,4-29-1,sǔ:ⁿ súⁿ,breathe-None,false,expert,Hantgan2018,,,
5-29-1-1,5-29-1,sìgɔ̀ sígɛ̀,breathe-None,false,expert,Hantgan2018,,,
18-29-1-1,18-29-1,foofu-de,breathe-None,false,expert,Hantgan2018,,,
6-29-1-1,6-29-1,yîn yìné,breathe-None,false,expert,Hantgan2018,,,
7-29-1-1,7-29-1,nèndèlé néndélè,breathe-None,false,expert,Hantgan2018,,,
8-29-1-1,8-29-1,sùnjú súnjí,breathe-None,false,expert,Hantgan2018,,,
9-29-1-1,9-29-1,sùmó súmó,breathe-None,false,expert,Hantgan2018,,,
20-29-1-1,20-29-1,nèndìl néndílè,breathe-None,false,expert,Hantgan2018,,,
10-29-1-1,10-29-1,sùwⁿɔ́ súwⁿó,breathe-None,false,expert,Hantgan2018,,,
21-29-1-1,21-29-1,hínsám,breathe-None,false,expert,Hantgan2018,,,
22-29-1-1,22-29-1,húnánzám,breathe-None,false,expert,Hantgan2018,,,
11-29-1-1,11-29-1,nindùgó nìndí,breathe-None,false,expert,Hantgan2018,,,
12-29-1-1,12-29-1,súnjú súnjó,breathe-None,false,expert,Hantgan2018,,,
13-29-1-1,13-29-1,ɲíní ɲìné,breathe-None,false,expert,Hantgan2018,,,
14-29-1-1,14-29-1,nínnú nínnɛ́,breathe-None,false,expert,Hantgan2018,,,
15-29-1-1,15-29-1,húmsú,breathe-None,false,expert,Hantgan2018,,,
16-29-1-1,16-29-1,nìndùgù nìndúgó,breathe-None,false,expert,Hantgan2018,,,
17-29-1-1,17-29-1,nínù nínɛ́,breathe-None,false,expert,Hantgan2018,,,
2-30-1-1,2-30-1,fúráláⁿ,broom-None,false,expert,Hantgan2018,,,
1-30-1-1,1-30-1,ɡíyɛ́rⁿɛ̀,broom-None,false,expert,Hantgan2018,,,
3-30-1-1,3-30-1,ùsìrⁿî:,broom-None,false,expert,Hantgan2018,,,
4-30-1-1,4-30-1,ùsùnî:,broom-None,false,expert,Hantgan2018,,,
5-30-1-1,5-30-1,ɲéníŋgà,broom-None,false,expert,Hantgan2018,,,
18-30-1-1,18-30-1,buuw-irgal,broom-None,false,expert,Hantgan2018,,,
6-30-1-1,6-30-1,sá:má,broom-None,false,expert,Hantgan2018,,,
19-30-1-1,19-30-1,sāⁿgòlō,broom-None,false,expert,Hantgan2018,,,
7-30-1-1,7-30-1,gèní,broom-None,false,expert,Hantgan2018,,,
8-30-1-1,8-30-1,ǹjùlû:,broom-None,false,expert,Hantgan2018,,,
9-30-1-1,9-30-1,ùsìrî,broom-None,false,expert,Hantgan2018,,,
20-30-1-1,20-30-1,gè:ní,broom-None,false,expert,Hantgan2018,,,
10-30-1-1,10-30-1,gè:rú,broom-None,false,expert,Hantgan2018,,,
22-30-1-1,22-30-1,àdá:zà:,broom-None,false,expert,Hantgan2018,,,
21-30-1-1,21-30-1,fìsâwà:,broom-None,false,expert,Hantgan2018,,,
11-30-1-1,11-30-1,ìdìlú-ŋgò,broom-None,false,expert,Hantgan2018,,,
12-30-1-1,12-30-1,íjílí,broom-None,false,expert,Hantgan2018,,,
13-30-1-1,13-30-1,sɔ́mú-rⁿú,broom-None,false,expert,Hantgan2018,,,
14-30-1-1,14-30-1,jòòlú,broom-None,false,expert,Hantgan2018,,,
15-30-1-1,15-30-1,zètú,broom-None,false,expert,Hantgan2018,,,
16-30-1-1,16-30-1,èzìl,broom-None,false,expert,Hantgan2018,,,
17-30-1-1,17-30-1,jòbûl,broom-None,false,expert,Hantgan2018,,,
2-31-1-1,2-31-1,jɔ̀,build-None,false,expert,Hantgan2018,,,
1-31-1-1,1-31-1,màà-rà,build-None,false,expert,Hantgan2018,,,
3-31-1-1,3-31-1,má,build-None,false,expert,Hantgan2018,,,
4-31-1-1,4-31-1,cɛ́wⁿɛ́,build-None,false,expert,Hantgan2018,,,
5-31-1-1,5-31-1,símì,build-None,false,expert,Hantgan2018,,,
18-31-1-1,18-31-1,mahu-de,build-None,false,expert,Hantgan2018,,,
6-31-1-1,6-31-1,mǎ:,build-None,false,expert,Hantgan2018,,,
19-31-1-1,19-31-1,kēbē,build-None,false,expert,Hantgan2018,,,
8-31-1-1,8-31-1,ɔ́njɛ́,build-None,false,expert,Hantgan2018,,,
9-31-1-1,9-31-1,kɛ́mɛ́,build-None,false,expert,Hantgan2018,,,
20-31-1-1,20-31-1,símɛ́,build-None,false,expert,Hantgan2018,,,
10-31-1-1,10-31-1,mǎ:,build-None,false,expert,Hantgan2018,,,
22-31-1-1,22-31-1,télé,build-None,false,expert,Hantgan2018,,,
21-31-1-1,21-31-1,kîn,build-None,false,expert,Hantgan2018,,,
11-31-1-1,11-31-1,ɔ́ndú,build-None,false,expert,Hantgan2018,,,
12-31-1-1,12-31-1,únjó,build-None,false,expert,Hantgan2018,,,
13-31-1-1,13-31-1,újɔ́,build-None,false,expert,Hantgan2018,,,
14-31-1-1,14-31-1,údɔ́,build-None,false,expert,Hantgan2018,,,
15-31-1-1,15-31-1,mǎyⁿ,build-None,false,expert,Hantgan2018,,,
16-31-1-1,16-31-1,ɔ́nzɔ́,build-None,false,expert,Hantgan2018,,,
17-31-1-1,17-31-1,újɔ́,build-None,false,expert,Hantgan2018,,,
1-32-1-1,1-32-1,pùr-ndà,burnsomething-None,false,expert,Hantgan2018,,,
3-32-1-1,3-32-1,dɔ́,burnsomething-None,false,expert,Hantgan2018,,,
