ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Bangime-10_bark-1,,Bangime,10_bark,kūɥɛ̀,kūɥɛ̀,k u ³ ɥ ɛ ¹,,Hantgan2016,,
Bankan_Tey-10_bark-1,,Bankan_Tey,10_bark,tùndú,tùndú,t u ¹ n d u ⁵,,Heath2015,,
Ben_Tey-10_bark-1,,Ben_Tey,10_bark,kù kòmbî:,kù kòmbî:,k u ¹ _ k o ¹ m b iː ⁵¹,,Heath2015,,
Bunoge-10_bark-1,,Bunoge,10_bark,kòbàlì,kòbàlì,k o ¹ b a ¹ l i ¹,,Heath2015,,
Fulfulde-10_bark-1,,Fulfulde,10_bark,koɓolal,koɓolal,k o ɓ o l a l,,Osborn1993,,
Jamsay-10_bark-1,,Jamsay,10_bark,jêy,jêy,dʒ e ⁵¹ j,,Heath2015,,
Jenaama-10_bark-1,,Jenaama,10_bark,jùgù wógō,jùgù wógō,dʒ u ¹ ɡ u ¹ _ w o ⁵ ɡ o ³,,Heath2016jenaama,,
Mombo-10_bark-1,,Mombo,10_bark,kòmbòlí,kòmbòlí,k o ¹ m b o ¹ l i ⁵,,Heath2015,,
Nanga-10_bark-1,,Nanga,10_bark,tùmà pô:,tùmà pô:,t u ¹ m a ¹ _ p oː ⁵¹,,Heath2015,,
Penange-10_bark-1,,Penange,10_bark,témbú,témbú,t e ⁵ m b u ⁵,,Heath2015,,
Perge_Tegu-10_bark-1,,Perge_Tegu,10_bark,gɛ̂:ⁿ,gɛ̂:ⁿ,ɡ ɛ̃ː ⁵¹ ∼,,Heath2015,,
Songhai_Kiini-10_bark-1,,Songhai_Kiini,10_bark,kókómbú,kókómbú,k o ⁵ k o ⁵ m b u ⁵,,Heath2005,,
Songhai_Senni-10_bark-1,,Songhai_Senni,10_bark,kóptò,kóptò,k o ⁵ p t o ¹,,HeathSONG2015,,
Tebul_Ure-10_bark-1,,Tebul_Ure,10_bark,kóbé,kóbé,k o ⁵ b e ⁵,,Heath2015,,
Tiranige_Diga-10_bark-1,,Tiranige_Diga,10_bark,kóy,kóy,k o ⁵ j,,Heath2015,,
Togo_Kan-10_bark-1,,Togo_Kan,10_bark,kòkǒ:,kòkǒ:,k o ¹ k oː ¹⁵,,Heath2015,,
Tommo_So-10_bark-1,,Tommo_So,10_bark,jóyⁿ,jóyⁿ,dʒ o ⁵ j ∼,,Heath2015,,
Toro_Tegu-10_bark-1,,Toro_Tegu,10_bark,kǒw,kǒw,k o ¹⁵ w,,Heath2015,,
Yanda_Dom-10_bark-1,,Yanda_Dom,10_bark,tìmè sábú,tìmè sábú,t i ¹ m e ¹ _ s a ⁵ b u ⁵,,Heath2015,,
Bangime-11_beard-1,,Bangime,11_beard,sèmbò,sèmbò,s e ¹ m b o ¹,,Hantgan2016,,
Bankan_Tey-11_beard-1,,Bankan_Tey,11_beard,bɛ᷈yⁿ,bɛ᷈yⁿ,b ɛ ¹⁵¹ ∼ j ∼,,Heath2015,,
Ben_Tey-11_beard-1,,Ben_Tey,11_beard,bɛ᷈yⁿ,bɛ᷈yⁿ,b ɛ ¹⁵¹ ∼ j ∼,,Heath2015,,
Bunoge-11_beard-1,,Bunoge,11_beard,ʔɔ̀ndɔ́ kùlɛ̀,ʔɔ̀ndɔ́ kùlɛ̀,ʔ ɔ ¹ n d ɔ ⁵ _ k u ¹ l ɛ ¹,,Heath2015,,
Fulfulde-11_beard-1,,Fulfulde,11_beard,waare,waare,w a a r e,,Osborn1993,,
Jamsay-11_beard-1,,Jamsay,11_beard,bɛ̀w kúrɔ́,bɛ̀w kúrɔ́,b ɛ ¹ w _ k u ⁵ r ɔ ⁵,,Heath2015,,
Jenaama-11_beard-1,,Jenaama,11_beard,ʃìmbò cí,ʃìmbò cí,ʃ i ¹ m b o ¹ _ tʃ i ⁵,,Heath2016jenaama,,
Mombo-11_beard-1,,Mombo,11_beard,bé:ⁿ kùlɛ̀,bé:ⁿ kùlɛ̀,b ẽː ⁵ ∼ _ k u ¹ l ɛ ¹,,Heath2015,,
Najamba-11_beard-1,,Najamba,11_beard,bɛ̂:ŋgò,bɛ̂:ŋgò,b ɛː ⁵¹ ŋ ɡ o ¹,,Heath2015,,
Nanga-11_beard-1,,Nanga,11_beard,bɛ̀ bɛ᷈:,bɛ̀ bɛ᷈:,b ɛ ¹ _ b ɛː ¹⁵¹,,Heath2015,,
Penange-11_beard-1,,Penange,11_beard,dɔ́mjɔ́ kùlɛ̀,dɔ́mjɔ́ kùlɛ̀,d ɔ ⁵ m dʒ ɔ ⁵ _ k u ¹ l ɛ ¹,,Heath2015,,
Perge_Tegu-11_beard-1,,Perge_Tegu,11_beard,bɛ̀ bɛ̌w,bɛ̀ bɛ̌w,b ɛ ¹ _ b ɛ ¹⁵ w,,Heath2015,,
Songhai_Senni-11_beard-1,,Songhai_Senni,11_beard,kà:bè,kà:bè,k aː ¹ b e ¹,,HeathSONG2015,,
Tebul_Ure-11_beard-1,,Tebul_Ure,11_beard,bèyà: kúlà,bèyà: kúlà,b e ¹ j aː ¹ _ k u ⁵ l a ¹,,Heath2015,,
Tiranige_Diga-11_beard-1,,Tiranige_Diga,11_beard,yéná kùlè-ŋgé,yéná kùlè-ŋgé,j e ⁵ n a ⁵ _ k u ¹ l e ¹ + ŋ ɡ e ⁵,,Heath2015,,
Togo_Kan-11_beard-1,,Togo_Kan,11_beard,bɛ̌,bɛ̌,b ɛ ¹⁵,,Heath2015,,
Tommo_So-11_beard-1,,Tommo_So,11_beard,bɛ̀ɛ́,bɛ̀ɛ́,b ɛː ¹⁵,,Heath2015,,
Toro_Tegu-11_beard-1,,Toro_Tegu,11_beard,bɛ̌w,bɛ̌w,b ɛ ¹⁵ w,,Heath2015,,
Yanda_Dom-11_beard-1,,Yanda_Dom,11_beard,bìyà kùlà,bìyà kùlà,b i ¹ j a ¹ _ k u ¹ l a ¹,,Heath2015,,
Yorno_So-11_beard-1,,Yorno_So,11_beard,bɛ̌:,bɛ̌:,b ɛː ¹⁵,,Heath2015,,
Bambara-12_beautiful-1,,Bambara,12_beautiful,cɛ̀ɲí,cɛ̀ɲí,tʃ ɛ ¹ ɲ i ⁵,,Dumestre2011,,
Bangime-12_beautiful-1,,Bangime,12_beautiful,báákò,báákò,b aː ⁵ k o ¹,,Hantgan2016,,
Bankan_Tey-12_beautiful-1,,Bankan_Tey,12_beautiful,ɛ́sù-m,ɛ́sù-m,ɛ ⁵ s u ¹ + m,,Heath2015,,
Ben_Tey-12_beautiful-1,,Ben_Tey,12_beautiful,ɛ̀sú,ɛ̀sú,ɛ ¹ s u ⁵,,Heath2015,,
Bunoge-12_beautiful-1,,Bunoge,12_beautiful,sèlè,sèlè,s e ¹ l e ¹,,Heath2015,,
Fulfulde-12_beautiful-1,,Fulfulde,12_beautiful,lobb,lobb,l o b b,,Osborn1993,,
Jamsay-12_beautiful-1,,Jamsay,12_beautiful,ɛju,ɛju,ɛ dʒ u,,Heath2015,,
Jenaama-12_beautiful-1,,Jenaama,12_beautiful,māɲɔ̄wⁿ,māɲɔ̄wⁿ,m a ³ ɲ ɔ ³ w̃ ∼,,Heath2016jenaama,,
Mombo-12_beautiful-1,,Mombo,12_beautiful,yá:gá,yá:gá,j aː ⁵ ɡ a ⁵,,Heath2015,,
Najamba-12_beautiful-1,,Najamba,12_beautiful,nálɛ́:,nálɛ́:,n a ⁵ l ɛː ⁵,,Heath2015,,
Nanga-12_beautiful-1,,Nanga,12_beautiful,ɛ̀sí,ɛ̀sí,ɛ ¹ s i ⁵,,Heath2015,,
Penange-12_beautiful-1,,Penange,12_beautiful,yágá,yágá,j a ⁵ ɡ a ⁵,,Heath2015,,
Perge_Tegu-12_beautiful-1,,Perge_Tegu,12_beautiful,ɛ̀sú,ɛ̀sú,ɛ ¹ s u ⁵,,Heath2015,,
Songhai_Senni-12_beautiful-1,,Songhai_Senni,12_beautiful,mù:lí-yà,mù:lí-yà,m uː ¹ l i ⁵ + j a ¹,,HeathSONG2015,,
Songhai_Kiini-12_beautiful-1,,Songhai_Kiini,12_beautiful,sɔ̀wɔ̌:,sɔ̀wɔ̌:,s ɔ ¹ w ɔː ¹⁵,,Heath2005,,
Tebul_Ure-12_beautiful-1,,Tebul_Ure,12_beautiful,ɛ́dɛ̀:,ɛ́dɛ̀:,ɛ ⁵ d ɛː ¹,,Heath2015,,
Tiranige_Diga-12_beautiful-1,,Tiranige_Diga,12_beautiful,yágá,yágá,j a ⁵ ɡ a ⁵,,Heath2015,,
Togo_Kan-12_beautiful-1,,Togo_Kan,12_beautiful,sɛ́ⁿ,sɛ́ⁿ,s ɛ ⁵ ∼,,Heath2015,,
Tommo_So-12_beautiful-1,,Tommo_So,12_beautiful,ɛ̀sú,ɛ̀sú,ɛ ¹ s u ⁵,,Heath2015,,
Toro_Tegu-12_beautiful-1,,Toro_Tegu,12_beautiful,jɛ̀rⁿú,jɛ̀rⁿú,dʒ ɛ ¹ r̃ ∼ u ⁵,,Heath2015,,
Yanda_Dom-12_beautiful-1,,Yanda_Dom,12_beautiful,ɛ̀zù,ɛ̀zù,ɛ ¹ z u ¹,,Heath2015,,
Yorno_So-12_beautiful-1,,Yorno_So,12_beautiful,ɛ̀jú,ɛ̀jú,ɛ ¹ dʒ u ⁵,,Heath2015,,
Bambara-13_begin-1,,Bambara,13_begin,dábɔ́,dábɔ́,d a ⁵ b ɔ ⁵,,Dumestre2011,,
Bangime-13_begin-1,,Bangime,13_begin,tììndà,tììndà,t iː ¹ n d a ¹,,Hantgan2016,,
Bankan_Tey-13_begin-1,,Bankan_Tey,13_begin,túmbí-rí,túmbí-rí,t u ⁵ m b i ⁵ + r i ⁵,,Heath2015,,
Ben_Tey-13_begin-1,,Ben_Tey,13_begin,túmdí,túmdí,t u ⁵ m d i ⁵,,Heath2015,,
Bunoge-13_begin-1,,Bunoge,13_begin,dɔ́gú-lɛ̀,dɔ́gú-lɛ̀,d ɔ ⁵ ɡ u ⁵ + l ɛ ¹,,Heath2015,,
Fulfulde-13_begin-1,,Fulfulde,13_begin,fuɗɗu-de,fuɗɗu-de,f u ɗ ɗ u + d e,,Osborn1993,,
Jamsay-13_begin-1,,Jamsay,13_begin,túmnó,túmnó,t u ⁵ m n o ⁵,,Heath2015,,
Jenaama-13_begin-1,,Jenaama,13_begin,ǹsīnì,ǹsīnì,n ¹ s i ³ n i ¹,,Heath2016jenaama,,
Mombo-13_begin-1,,Mombo,13_begin,dɔ́gɛ́,dɔ́gɛ́,d ɔ ⁵ ɡ ɛ ⁵,,Heath2015,,
Najamba-13_begin-1,,Najamba,13_begin,jàŋgí,jàŋgí,dʒ a ¹ ŋ ɡ i ⁵,,Heath2015,,
Nanga-13_begin-1,,Nanga,13_begin,tɔ́rɔ́,tɔ́rɔ́,t ɔ ⁵ r ɔ ⁵,,Heath2015,,
Penange-13_begin-1,,Penange,13_begin,dɔ́gú-lɛ̀,dɔ́gú-lɛ̀,d ɔ ⁵ ɡ u ⁵ + l ɛ ¹,,Heath2015,,
Perge_Tegu-13_begin-1,,Perge_Tegu,13_begin,nɔ́:,nɔ́:,n ɔː,,Heath2015,,
Songhai_Kiini-13_begin-1,,Songhai_Kiini,13_begin,síntîn,síntîn,s i ⁵ n t i ⁵¹ n,,Heath2005,,
Songhai_Senni-13_begin-1,,Songhai_Senni,13_begin,síntîn,síntîn,s i ⁵ n t i ⁵¹ n,,HeathSONG2015,,
Tebul_Ure-13_begin-1,,Tebul_Ure,13_begin,tɔ́:,tɔ́:,t ɔː,,Heath2015,,
Tiranige_Diga-13_begin-1,,Tiranige_Diga,13_begin,túmbú-lɔ́,túmbú-lɔ́,t u ⁵ m b u ⁵ + l ɔ ⁵,,Heath2015,,
Togo_Kan-13_begin-1,,Togo_Kan,13_begin,tɔ́rɔ́,tɔ́rɔ́,t ɔ ⁵ r ɔ ⁵,,Heath2015,,
Tommo_So-13_begin-1,,Tommo_So,13_begin,tɔ́lɔ́,tɔ́lɔ́,t ɔ ⁵ l ɔ ⁵,,Heath2015,,
Toro_Tegu-13_begin-1,,Toro_Tegu,13_begin,dɛ̀wrú,dɛ̀wrú,d ɛ ¹ w r u ⁵,,Heath2015,,
Yanda_Dom-13_begin-1,,Yanda_Dom,13_begin,nɔ́,nɔ́,n ɔ ⁵,,Heath2015,,
Yorno_So-13_begin-1,,Yorno_So,13_begin,tɔ́lɔ́,tɔ́lɔ́,t ɔ ⁵ l ɔ ⁵,,Heath2015,,
Bambara-14_belly-1,,Bambara,14_belly,fùrú,fùrú,f u ¹ r u ⁵,,Dumestre2011,,
Bangime-14_belly-1,,Bangime,14_belly,kòrè,kòrè,k o ¹ r e ¹,,Hantgan2016,,
Bankan_Tey-14_belly-1,,Bankan_Tey,14_belly,pìré,pìré,p i ¹ r e ⁵,,Heath2015,,
Ben_Tey-14_belly-1,,Ben_Tey,14_belly,pìré,pìré,p i ¹ r e ⁵,,Heath2015,,
Bunoge-14_belly-1,,Bunoge,14_belly,dólè,dólè,d o ⁵ l e ¹,,Heath2015,,
Fulfulde-14_belly-1,,Fulfulde,14_belly,reedu,reedu,r e e d u,,Osborn1993,,
Jamsay-14_belly-1,,Jamsay,14_belly,bɛrɛ,bɛrɛ,b ɛ r ɛ,,Heath2015,,
Jenaama-14_belly-1,,Jenaama,14_belly,nù,nù,n u ¹,,Heath2016jenaama,,
Mombo-14_belly-1,,Mombo,14_belly,píjí,píjí,p i ⁵ dʒ i ⁵,,Heath2015,,
Najamba-14_belly-1,,Najamba,14_belly,kûl,kûl,k u ⁵¹ l,,Heath2015,,
Nanga-14_belly-1,,Nanga,14_belly,bèndé,bèndé,b e ¹ n d e ⁵,,Heath2015,,
Penange-14_belly-1,,Penange,14_belly,jàŋgà,jàŋgà,dʒ a ¹ ŋ ɡ a ¹,,Heath2015,,
Perge_Tegu-14_belly-1,,Perge_Tegu,14_belly,bɛ̀rɛ́,bɛ̀rɛ́,b ɛ ¹ r ɛ ⁵,,Heath2015,,
Songhai_Kiini-14_belly-1,,Songhai_Kiini,14_belly,bɛ́:rǎ:,bɛ́:rǎ:,b ɛː ⁵ r aː ¹⁵,,Heath2005,,
Songhai_Senni-14_belly-1,,Songhai_Senni,14_belly,fúttó,fúttó,f u ⁵ t t o ⁵,,HeathSONG2015,,
Tebul_Ure-14_belly-1,,Tebul_Ure,14_belly,bɛ̀rǎ:,bɛ̀rǎ:,b ɛ ¹ r aː ¹⁵,,Heath2015,,
Tiranige_Diga-14_belly-1,,Tiranige_Diga,14_belly,pìndì,pìndì,p i ¹ n d i ¹,,Heath2015,,
Togo_Kan-14_belly-1,,Togo_Kan,14_belly,bǐn,bǐn,b i ¹⁵ n,,Heath2015,,
Tommo_So-14_belly-1,,Tommo_So,14_belly,bɛ̀rɛ́,bɛ̀rɛ́,b ɛ ¹ r ɛ ⁵,,Heath2015,,
Toro_Tegu-14_belly-1,,Toro_Tegu,14_belly,bèté,bèté,b e ¹ t e ⁵,,Heath2015,,
Yanda_Dom-14_belly-1,,Yanda_Dom,14_belly,bɛ̀dɛ̀,bɛ̀dɛ̀,b ɛ ¹ d ɛ ¹,,Heath2015,,
Yorno_So-14_belly-1,,Yorno_So,14_belly,bɛ̀rɛ́,bɛ̀rɛ́,b ɛ ¹ r ɛ ⁵,,Heath2015,,
Bangime-15_beside-1,,Bangime,15_beside,tāà,tāà,t aː ³¹,,Hantgan2016,,
Bankan_Tey-15_beside-1,,Bankan_Tey,15_beside,kěrû,kěrû,k e ¹⁵ r u ⁵¹,,Heath2015,,
Ben_Tey-15_beside-1,,Ben_Tey,15_beside,wò,wò,w o ¹,,Heath2015,,
Bunoge-15_beside-1,,Bunoge,15_beside,kúmà,kúmà,k u ⁵ m a ¹,,Heath2015,,
Fulfulde-15_beside-1,,Fulfulde,15_beside,bannge,bannge,b a n n ɡ e,,Osborn1993,,
Jamsay-15_beside-1,,Jamsay,15_beside,dìî,dìî,d i ¹ i ⁵¹,,Heath2015,,
Mombo-15_beside-1,,Mombo,15_beside,báŋgù:ⁿ,báŋgù:ⁿ,b a ⁵ ŋ ɡ ũː ¹ ∼,,Heath2015,,
Najamba-15_beside-1,,Najamba,15_beside,sɔ̀n,sɔ̀n,s ɔ ¹ n,,Heath2015,,
Nanga-15_beside-1,,Nanga,15_beside,gò,gò,ɡ o ¹,,Heath2015,,
Penange-15_beside-1,,Penange,15_beside,páŋ̀,páŋ̀,p a ⁵ ŋ ¹,,Heath2015,,
Perge_Tegu-15_beside-1,,Perge_Tegu,15_beside,bélè,bélè,b e ⁵ l e ¹,,Heath2015,,
Songhai_Senni-15_beside-1,,Songhai_Senni,15_beside,kèr,kèr,k e ¹ r,,HeathSONG2015,,
Songhai_Kiini-15_beside-1,,Songhai_Kiini,15_beside,kɛ́rɛ̀-gá,kɛ́rɛ̀-gá,k ɛ ⁵ r ɛ ¹ + ɡ a ⁵,,Heath2005,,
Tebul_Ure-15_beside-1,,Tebul_Ure,15_beside,nɛ̀,nɛ̀,n ɛ ¹,,Heath2015,,
Tiranige_Diga-15_beside-1,,Tiranige_Diga,15_beside,ŋà,ŋà,ŋ a ¹,,Heath2015,,
Togo_Kan-15_beside-1,,Togo_Kan,15_beside,bɛ́:gɛ̀rɛ̀,bɛ́:gɛ̀rɛ̀,b ɛː ⁵ ɡ ɛ ¹ r ɛ ¹,,Heath2015,,
Tommo_So-15_beside-1,,Tommo_So,15_beside,táŋá-nɛ,táŋá-nɛ,t a ⁵ ŋ a ⁵ + n ɛ,,Heath2015,,
Toro_Tegu-15_beside-1,,Toro_Tegu,15_beside,kù,kù,k u ¹,,Heath2015,,
Yanda_Dom-15_beside-1,,Yanda_Dom,15_beside,nà,nà,n a ¹,,Heath2015,,
Yorno_So-15_beside-1,,Yorno_So,15_beside,gè-nɛ̀,gè-nɛ̀,ɡ e ¹ + n ɛ ¹,,Heath2015,,
Bambara-16_betray-1,,Bambara,16_betray,híílɛ́,híílɛ́,h iː ⁵ l ɛ ⁵,,Dumestre2011,,
Bangime-16_betray-1,,Bangime,16_betray,dɔ̀ɡɔ̀-rɔ̀,dɔ̀ɡɔ̀-rɔ̀,d ɔ ¹ ɡ ɔ ¹ + r ɔ ¹,,Hantgan2016,,
Ben_Tey-16_betray-1,,Ben_Tey,16_betray,jàmbí,jàmbí,dʒ a ¹ m b i ⁵,,Heath2015,,
Fulfulde-16_betray-1,,Fulfulde,16_betray,jamba,jamba,dʒ a m b a,,Osborn1993,,
Jamsay-16_betray-1,,Jamsay,16_betray,jàmá,jàmá,dʒ a ¹ m a ⁵,,Heath2015,,
Jenaama-16_betray-1,,Jenaama,16_betray,híílā,híílā,h iː ⁵ l a ³,,Heath2016jenaama,,
Mombo-16_betray-1,,Mombo,16_betray,jàmbá,jàmbá,dʒ a ¹ m b a ⁵,,Heath2015,,
Najamba-16_betray-1,,Najamba,16_betray,jámbɛ́,jámbɛ́,dʒ a ⁵ m b ɛ ⁵,,Heath2015,,
Nanga-16_betray-1,,Nanga,16_betray,jàmbí,jàmbí,dʒ a ¹ m b i ⁵,,Heath2015,,
Perge_Tegu-16_betray-1,,Perge_Tegu,16_betray,jàmbá,jàmbá,dʒ a ¹ m b a ⁵,,Heath2015,,
Songhai_Kiini-16_betray-1,,Songhai_Kiini,16_betray,zàmbá,zàmbá,z a ¹ m b a ⁵,,Heath2005,,
Songhai_Senni-16_betray-1,,Songhai_Senni,16_betray,zàmbà,zàmbà,z a ¹ m b a ¹,,HeathSONG2015,,
Tebul_Ure-16_betray-1,,Tebul_Ure,16_betray,zàmbí,zàmbí,z a ¹ m b i ⁵,,Heath2015,,
Togo_Kan-16_betray-1,,Togo_Kan,16_betray,jàmá,jàmá,dʒ a ¹ m a ⁵,,Heath2015,,
Tommo_So-16_betray-1,,Tommo_So,16_betray,káná,káná,k a ⁵ n a ⁵,,Heath2015,,
Toro_Tegu-16_betray-1,,Toro_Tegu,16_betray,zàmú,zàmú,z a ¹ m u ⁵,,Heath2015,,
Yanda_Dom-16_betray-1,,Yanda_Dom,16_betray,zàmú,zàmú,z a ¹ m u ⁵,,Heath2015,,
Yorno_So-16_betray-1,,Yorno_So,16_betray,jàmá,jàmá,dʒ a ¹ m a ⁵,,Heath2015,,
Bangime-17_big-1,,Bangime,17_big,bɔ́rⁿú,bɔ́rⁿú,b ɔ ⁵ r̃ ∼ u ⁵,,Hantgan2016,,
Bankan_Tey-17_big-1,,Bankan_Tey,17_big,díyⁿàwⁿ,díyⁿàwⁿ,d i ⁵ j ∼ a ¹ w̃ ∼,,Heath2015,,
Ben_Tey-17_big-1,,Ben_Tey,17_big,díyⁿàw,díyⁿàw,d i ⁵ j ∼ a ¹ w,,Heath2015,,
Bunoge-17_big-1,,Bunoge,17_big,bàyⁿ,bàyⁿ,b a ¹ j ∼,,Heath2015,,
Fulfulde-17_big-1,,Fulfulde,17_big,mawnu-de,mawnu-de,m a w n u + d e,,Osborn1993,,
Jamsay-17_big-1,,Jamsay,17_big,gàrá,gàrá,ɡ a ¹ r a ⁵,,Heath2015,,
Jenaama-17_big-1,,Jenaama,17_big,būrōŋ,būrōŋ,b u ³ r o ³ ŋ,,Heath2016jenaama,,
Mombo-17_big-1,,Mombo,17_big,bâyⁿ,bâyⁿ,b a ⁵¹ j ∼,,Heath2015,,
Najamba-17_big-1,,Najamba,17_big,gìndɔ́:,gìndɔ́:,ɡ i ¹ n d ɔː,,Heath2015,,
Nanga-17_big-1,,Nanga,17_big,dùgí,dùgí,d u ¹ ɡ i ⁵,,Heath2015,,
Penange-17_big-1,,Penange,17_big,bàyⁿ,bàyⁿ,b a ¹ j ∼,,Heath2015,,
Perge_Tegu-17_big-1,,Perge_Tegu,17_big,démbé-ré,démbé-ré,d e ⁵ m b e ⁵ + r e ⁵,,Heath2015,,
Songhai_Kiini-17_big-1,,Songhai_Kiini,17_big,bè:rì,bè:rì,b eː ¹ r i ¹,,Heath2005,,
Songhai_Senni-17_big-1,,Songhai_Senni,17_big,bè:rì,bè:rì,b eː ¹ r i ¹,,HeathSONG2015,,
Tebul_Ure-17_big-1,,Tebul_Ure,17_big,dɛ́,dɛ́,d ɛ ⁵,,Heath2015,,
Tiranige_Diga-17_big-1,,Tiranige_Diga,17_big,báy,báy,b a ⁵ j,,Heath2015,,
Togo_Kan-17_big-1,,Togo_Kan,17_big,káŋ,káŋ,k a ⁵ ŋ,,Heath2015,,
Tommo_So-17_big-1,,Tommo_So,17_big,póó,póó,p oː ⁵,,Heath2015,,
Toro_Tegu-17_big-1,,Toro_Tegu,17_big,sɛ́w,sɛ́w,s ɛ ⁵ w,,Heath2015,,
Yanda_Dom-17_big-1,,Yanda_Dom,17_big,dìyá,dìyá,d i ¹ j a ⁵,,Heath2015,,
Yorno_So-17_big-1,,Yorno_So,17_big,dùgú,dùgú,d u ¹ ɡ u ⁵,,Heath2015,,
Bambara-18_bird-1,,Bambara,18_bird,kɔ̀nɔ́,kɔ̀nɔ́,k ɔ ¹ n ɔ ⁵,,Dumestre2011,,
Bangime-18_bird-1,,Bangime,18_bird,dɔ̄rɛ̀ɛ̀,dɔ̄rɛ̀ɛ̀,d ɔ ³ r ɛː ¹,,Hantgan2016,,
Bankan_Tey-18_bird-1,,Bankan_Tey,18_bird,nǐ:m,nǐ:m,n iː ¹⁵ m,,Heath2015,,
Ben_Tey-18_bird-1,,Ben_Tey,18_bird,nì:yⁿî-m,nì:yⁿî-m,n iː ¹ j ∼ i ⁵¹ + m,,Heath2015,,
Bunoge-18_bird-1,,Bunoge,18_bird,ní:bè,ní:bè,n iː ⁵ b e ¹,,Heath2015,,
Fulfulde-18_bird-1,,Fulfulde,18_bird,foondu,foondu,f o o n d u,,Osborn1993,,
Jamsay-18_bird-1,,Jamsay,18_bird,sà:jî:ⁿ,sà:jî:ⁿ,s aː ¹ dʒ ĩː ⁵¹ ∼,,Heath2015,,
Jenaama-18_bird-1,,Jenaama,18_bird,pùlēwⁿ,pùlēwⁿ,p u ¹ l e ³ w̃ ∼,,Heath2016jenaama,,
Mombo-18_bird-1,,Mombo,18_bird,ìní,ìní,i ¹ n i ⁵,,Heath2015,,
Najamba-18_bird-1,,Najamba,18_bird,nǐ:,nǐ:,n iː ¹⁵,,Heath2015,,
Nanga-18_bird-1,,Nanga,18_bird,lì:gí,lì:gí,l iː ¹ ɡ i ⁵,,Heath2015,,
Penange-18_bird-1,,Penange,18_bird,nèjjé,nèjjé,n e ¹ dʒ dʒ e ⁵,,Heath2015,,
Perge_Tegu-18_bird-1,,Perge_Tegu,18_bird,sàsǎy,sàsǎy,s a ¹ s a ¹⁵ j,,Heath2015,,
Songhai_Kiini-18_bird-1,,Songhai_Kiini,18_bird,kírò,kírò,k i ⁵ r o ¹,,Heath2005,,
Songhai_Senni-18_bird-1,,Songhai_Senni,18_bird,kírò,kírò,k i ⁵ r o ¹,,HeathSONG2015,,
Tebul_Ure-18_bird-1,,Tebul_Ure,18_bird,àdé,àdé,a ¹ d e ⁵,,Heath2015,,
Tiranige_Diga-18_bird-1,,Tiranige_Diga,18_bird,níyè,níyè,n i ⁵ j e ¹,,Heath2015,,
Togo_Kan-18_bird-1,,Togo_Kan,18_bird,sàjú,sàjú,s a ¹ dʒ u ⁵,,Heath2015,,
Tommo_So-18_bird-1,,Tommo_So,18_bird,sàdàá,sàdàá,s a ¹ d aː ¹⁵,,Heath2015,,
Toro_Tegu-18_bird-1,,Toro_Tegu,18_bird,sǎy,sǎy,s a ¹⁵ j,,Heath2015,,
Yanda_Dom-18_bird-1,,Yanda_Dom,18_bird,àɲàn,àɲàn,a ¹ ɲ a ¹ n,,Heath2015,,
Yorno_So-18_bird-1,,Yorno_So,18_bird,sìsǎ:,sìsǎ:,s i ¹ s aː ¹⁵,,Heath2015,,
Bambara-19_bite-1,,Bambara,19_bite,kiⁿ,kiⁿ,k ĩ,,Dumestre2011,,
Bangime-19_bite-1,,Bangime,19_bite,tāmbà,tāmbà,t a ³ m b a ¹,,Hantgan2016,,
Ben_Tey-19_bite-1,,Ben_Tey,19_bite,kúwó,kúwó,k u ⁵ w o ⁵,,Heath2015,,
Bunoge-19_bite-1,,Bunoge,19_bite,núnjè,núnjè,n u ⁵ n dʒ e ¹,,Heath2015,,
Fulfulde-19_bite-1,,Fulfulde,19_bite,ŋatu-de,ŋatu-de,ŋ a t u + d e,,Osborn1993,,
Jamsay-19_bite-1,,Jamsay,19_bite,cɛ́rɛ́,cɛ́rɛ́,tʃ ɛ ⁵ r ɛ ⁵,,Heath2015,,
Jenaama-19_bite-1,,Jenaama,19_bite,tɔ̀wⁿ,tɔ̀wⁿ,t ɔ ¹ w̃ ∼,,Heath2016jenaama,,
Mombo-19_bite-1,,Mombo,19_bite,núŋgɛ́,núŋgɛ́,n u ⁵ ŋ ɡ ɛ ⁵,,Heath2015,,
Najamba-19_bite-1,,Najamba,19_bite,kɛ́rɛ́,kɛ́rɛ́,k ɛ ⁵ r ɛ ⁵,,Heath2015,,
Nanga-19_bite-1,,Nanga,19_bite,kúwó,kúwó,k u ⁵ w o ⁵,,Heath2015,,
Perge_Tegu-19_bite-1,,Perge_Tegu,19_bite,kɛ́rɛ́,kɛ́rɛ́,k ɛ ⁵ r ɛ ⁵,,Heath2015,,
Songhai_Kiini-19_bite-1,,Songhai_Kiini,19_bite,tɔ́kɔ́,tɔ́kɔ́,t ɔ ⁵ k ɔ ⁵,,Heath2005,,
Songhai_Senni-19_bite-1,,Songhai_Senni,19_bite,tókó-rê,tókó-rê,t o ⁵ k o ⁵ + r e ⁵¹,,HeathSONG2015,,
Tebul_Ure-19_bite-1,,Tebul_Ure,19_bite,cɛ́rɛ́,cɛ́rɛ́,tʃ ɛ ⁵ r ɛ ⁵,,Heath2015,,
