ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
13-13-1,,13,13,tɔ́rɔ́,tɔ́rɔ́,t ɔ ⁵ r ɔ ⁵,,Heath2015,,
14-13-1,,14,13,tɔ́lɔ́,tɔ́lɔ́,t ɔ ⁵ l ɔ ⁵,,Heath2015,,
15-13-1,,15,13,dɛ̀wrú,dɛ̀wrú,d ɛ ¹ w r u ⁵,,Heath2015,,
16-13-1,,16,13,nɔ́,nɔ́,n ɔ ⁵,,Heath2015,,
17-13-1,,17,13,tɔ́lɔ́,tɔ́lɔ́,t ɔ ⁵ l ɔ ⁵,,Heath2015,,
2-14-1,,2,14,fùrú,fùrú,f u ¹ r u ⁵,,Dumestre2011,,
1-14-1,,1,14,kòrè,kòrè,k o ¹ r e ¹,,Hantgan2016,,
3-14-1,,3,14,pìré,pìré,p i ¹ r e ⁵,,Heath2015,,
4-14-1,,4,14,pìré,pìré,p i ¹ r e ⁵,,Heath2015,,
5-14-1,,5,14,dólè,dólè,d o ⁵ l e ¹,,Heath2015,,
18-14-1,,18,14,reedu,reedu,r e e d u,,Osborn1993,,
6-14-1,,6,14,bɛrɛ,bɛrɛ,b ɛ r ɛ,,Heath2015,,
19-14-1,,19,14,nù,nù,n u ¹,,Heath2016jenaama,,
7-14-1,,7,14,píjí,píjí,p i ⁵ dʒ i ⁵,,Heath2015,,
8-14-1,,8,14,kûl,kûl,k u ⁵¹ l,,Heath2015,,
9-14-1,,9,14,bèndé,bèndé,b e ¹ n d e ⁵,,Heath2015,,
20-14-1,,20,14,jàŋgà,jàŋgà,dʒ a ¹ ŋ ɡ a ¹,,Heath2015,,
10-14-1,,10,14,bɛ̀rɛ́,bɛ̀rɛ́,b ɛ ¹ r ɛ ⁵,,Heath2015,,
21-14-1,,21,14,bɛ́:rǎ:,bɛ́:rǎ:,b ɛː ⁵ r aː ¹⁵,,Heath2005,,
22-14-1,,22,14,fúttó,fúttó,f u ⁵ t t o ⁵,,HeathSONG2015,,
11-14-1,,11,14,bɛ̀rǎ:,bɛ̀rǎ:,b ɛ ¹ r aː ¹⁵,,Heath2015,,
12-14-1,,12,14,pìndì,pìndì,p i ¹ n d i ¹,,Heath2015,,
13-14-1,,13,14,bǐn,bǐn,b i ¹⁵ n,,Heath2015,,
14-14-1,,14,14,bɛ̀rɛ́,bɛ̀rɛ́,b ɛ ¹ r ɛ ⁵,,Heath2015,,
15-14-1,,15,14,bèté,bèté,b e ¹ t e ⁵,,Heath2015,,
16-14-1,,16,14,bɛ̀dɛ̀,bɛ̀dɛ̀,b ɛ ¹ d ɛ ¹,,Heath2015,,
17-14-1,,17,14,bɛ̀rɛ́,bɛ̀rɛ́,b ɛ ¹ r ɛ ⁵,,Heath2015,,
1-15-1,,1,15,tāà,tāà,t aː ³¹,,Hantgan2016,,
3-15-1,,3,15,kěrû,kěrû,k e ¹⁵ r u ⁵¹,,Heath2015,,
4-15-1,,4,15,wò,wò,w o ¹,,Heath2015,,
5-15-1,,5,15,kúmà,kúmà,k u ⁵ m a ¹,,Heath2015,,
18-15-1,,18,15,bannge,bannge,b a n n ɡ e,,Osborn1993,,
6-15-1,,6,15,dìî,dìî,d i ¹ i ⁵¹,,Heath2015,,
7-15-1,,7,15,báŋgù:ⁿ,báŋgù:ⁿ,b a ⁵ ŋ ɡ ũː ¹ ∼,,Heath2015,,
8-15-1,,8,15,sɔ̀n,sɔ̀n,s ɔ ¹ n,,Heath2015,,
9-15-1,,9,15,gò,gò,ɡ o ¹,,Heath2015,,
20-15-1,,20,15,páŋ̀,páŋ̀,p a ⁵ ŋ ¹,,Heath2015,,
10-15-1,,10,15,bélè,bélè,b e ⁵ l e ¹,,Heath2015,,
22-15-1,,22,15,kèr,kèr,k e ¹ r,,HeathSONG2015,,
21-15-1,,21,15,kɛ́rɛ̀-gá,kɛ́rɛ̀-gá,k ɛ ⁵ r ɛ ¹ + ɡ a ⁵,,Heath2005,,
11-15-1,,11,15,nɛ̀,nɛ̀,n ɛ ¹,,Heath2015,,
12-15-1,,12,15,ŋà,ŋà,ŋ a ¹,,Heath2015,,
13-15-1,,13,15,bɛ́:gɛ̀rɛ̀,bɛ́:gɛ̀rɛ̀,b ɛː ⁵ ɡ ɛ ¹ r ɛ ¹,,Heath2015,,
14-15-1,,14,15,táŋá-nɛ,táŋá-nɛ,t a ⁵ ŋ a ⁵ + n ɛ,,Heath2015,,
15-15-1,,15,15,kù,kù,k u ¹,,Heath2015,,
16-15-1,,16,15,nà,nà,n a ¹,,Heath2015,,
17-15-1,,17,15,gè-nɛ̀,gè-nɛ̀,ɡ e ¹ + n ɛ ¹,,Heath2015,,
2-16-1,,2,16,híílɛ́,híílɛ́,h iː ⁵ l ɛ ⁵,,Dumestre2011,,
1-16-1,,1,16,dɔ̀ɡɔ̀-rɔ̀,dɔ̀ɡɔ̀-rɔ̀,d ɔ ¹ ɡ ɔ ¹ + r ɔ ¹,,Hantgan2016,,
4-16-1,,4,16,jàmbí,jàmbí,dʒ a ¹ m b i ⁵,,Heath2015,,
18-16-1,,18,16,jamba,jamba,dʒ a m b a,,Osborn1993,,
6-16-1,,6,16,jàmá,jàmá,dʒ a ¹ m a ⁵,,Heath2015,,
19-16-1,,19,16,híílā,híílā,h iː ⁵ l a ³,,Heath2016jenaama,,
7-16-1,,7,16,jàmbá,jàmbá,dʒ a ¹ m b a ⁵,,Heath2015,,
8-16-1,,8,16,jámbɛ́,jámbɛ́,dʒ a ⁵ m b ɛ ⁵,,Heath2015,,
9-16-1,,9,16,jàmbí,jàmbí,dʒ a ¹ m b i ⁵,,Heath2015,,
10-16-1,,10,16,jàmbá,jàmbá,dʒ a ¹ m b a ⁵,,Heath2015,,
21-16-1,,21,16,zàmbá,zàmbá,z a ¹ m b a ⁵,,Heath2005,,
22-16-1,,22,16,zàmbà,zàmbà,z a ¹ m b a ¹,,HeathSONG2015,,
11-16-1,,11,16,zàmbí,zàmbí,z a ¹ m b i ⁵,,Heath2015,,
13-16-1,,13,16,jàmá,jàmá,dʒ a ¹ m a ⁵,,Heath2015,,
14-16-1,,14,16,káná,káná,k a ⁵ n a ⁵,,Heath2015,,
15-16-1,,15,16,zàmú,zàmú,z a ¹ m u ⁵,,Heath2015,,
16-16-1,,16,16,zàmú,zàmú,z a ¹ m u ⁵,,Heath2015,,
17-16-1,,17,16,jàmá,jàmá,dʒ a ¹ m a ⁵,,Heath2015,,
1-17-1,,1,17,bɔ́rⁿú,bɔ́rⁿú,b ɔ ⁵ r̃ ∼ u ⁵,,Hantgan2016,,
3-17-1,,3,17,díyⁿàwⁿ,díyⁿàwⁿ,d i ⁵ j ∼ a ¹ w̃ ∼,,Heath2015,,
4-17-1,,4,17,díyⁿàw,díyⁿàw,d i ⁵ j ∼ a ¹ w,,Heath2015,,
5-17-1,,5,17,bàyⁿ,bàyⁿ,b a ¹ j ∼,,Heath2015,,
18-17-1,,18,17,mawnu-de,mawnu-de,m a w n u + d e,,Osborn1993,,
6-17-1,,6,17,gàrá,gàrá,ɡ a ¹ r a ⁵,,Heath2015,,
19-17-1,,19,17,būrōŋ,būrōŋ,b u ³ r o ³ ŋ,,Heath2016jenaama,,
7-17-1,,7,17,bâyⁿ,bâyⁿ,b a ⁵¹ j ∼,,Heath2015,,
8-17-1,,8,17,gìndɔ́:,gìndɔ́:,ɡ i ¹ n d ɔː,,Heath2015,,
9-17-1,,9,17,dùgí,dùgí,d u ¹ ɡ i ⁵,,Heath2015,,
20-17-1,,20,17,bàyⁿ,bàyⁿ,b a ¹ j ∼,,Heath2015,,
10-17-1,,10,17,démbé-ré,démbé-ré,d e ⁵ m b e ⁵ + r e ⁵,,Heath2015,,
21-17-1,,21,17,bè:rì,bè:rì,b eː ¹ r i ¹,,Heath2005,,
22-17-1,,22,17,bè:rì,bè:rì,b eː ¹ r i ¹,,HeathSONG2015,,
11-17-1,,11,17,dɛ́,dɛ́,d ɛ ⁵,,Heath2015,,
12-17-1,,12,17,báy,báy,b a ⁵ j,,Heath2015,,
13-17-1,,13,17,káŋ,káŋ,k a ⁵ ŋ,,Heath2015,,
14-17-1,,14,17,póó,póó,p oː ⁵,,Heath2015,,
15-17-1,,15,17,sɛ́w,sɛ́w,s ɛ ⁵ w,,Heath2015,,
16-17-1,,16,17,dìyá,dìyá,d i ¹ j a ⁵,,Heath2015,,
17-17-1,,17,17,dùgú,dùgú,d u ¹ ɡ u ⁵,,Heath2015,,
2-18-1,,2,18,kɔ̀nɔ́,kɔ̀nɔ́,k ɔ ¹ n ɔ ⁵,,Dumestre2011,,
1-18-1,,1,18,dɔ̄rɛ̀ɛ̀,dɔ̄rɛ̀ɛ̀,d ɔ ³ r ɛː ¹,,Hantgan2016,,
3-18-1,,3,18,nǐ:m,nǐ:m,n iː ¹⁵ m,,Heath2015,,
4-18-1,,4,18,nì:yⁿî-m,nì:yⁿî-m,n iː ¹ j ∼ i ⁵¹ + m,,Heath2015,,
5-18-1,,5,18,ní:bè,ní:bè,n iː ⁵ b e ¹,,Heath2015,,
18-18-1,,18,18,foondu,foondu,f o o n d u,,Osborn1993,,
6-18-1,,6,18,sà:jî:ⁿ,sà:jî:ⁿ,s aː ¹ dʒ ĩː ⁵¹ ∼,,Heath2015,,
19-18-1,,19,18,pùlēwⁿ,pùlēwⁿ,p u ¹ l e ³ w̃ ∼,,Heath2016jenaama,,
7-18-1,,7,18,ìní,ìní,i ¹ n i ⁵,,Heath2015,,
8-18-1,,8,18,nǐ:,nǐ:,n iː ¹⁵,,Heath2015,,
9-18-1,,9,18,lì:gí,lì:gí,l iː ¹ ɡ i ⁵,,Heath2015,,
20-18-1,,20,18,nèjjé,nèjjé,n e ¹ dʒ dʒ e ⁵,,Heath2015,,
10-18-1,,10,18,sàsǎy,sàsǎy,s a ¹ s a ¹⁵ j,,Heath2015,,
21-18-1,,21,18,kírò,kírò,k i ⁵ r o ¹,,Heath2005,,
22-18-1,,22,18,kírò,kírò,k i ⁵ r o ¹,,HeathSONG2015,,
11-18-1,,11,18,àdé,àdé,a ¹ d e ⁵,,Heath2015,,
12-18-1,,12,18,níyè,níyè,n i ⁵ j e ¹,,Heath2015,,
13-18-1,,13,18,sàjú,sàjú,s a ¹ dʒ u ⁵,,Heath2015,,
14-18-1,,14,18,sàdàá,sàdàá,s a ¹ d aː ¹⁵,,Heath2015,,
15-18-1,,15,18,sǎy,sǎy,s a ¹⁵ j,,Heath2015,,
16-18-1,,16,18,àɲàn,àɲàn,a ¹ ɲ a ¹ n,,Heath2015,,
17-18-1,,17,18,sìsǎ:,sìsǎ:,s i ¹ s aː ¹⁵,,Heath2015,,
2-19-1,,2,19,kiⁿ,kiⁿ,k ĩ,,Dumestre2011,,
1-19-1,,1,19,tāmbà,tāmbà,t a ³ m b a ¹,,Hantgan2016,,
4-19-1,,4,19,kúwó,kúwó,k u ⁵ w o ⁵,,Heath2015,,
5-19-1,,5,19,núnjè,núnjè,n u ⁵ n dʒ e ¹,,Heath2015,,
18-19-1,,18,19,ŋatu-de,ŋatu-de,ŋ a t u + d e,,Osborn1993,,
6-19-1,,6,19,cɛ́rɛ́,cɛ́rɛ́,tʃ ɛ ⁵ r ɛ ⁵,,Heath2015,,
19-19-1,,19,19,tɔ̀wⁿ,tɔ̀wⁿ,t ɔ ¹ w̃ ∼,,Heath2016jenaama,,
7-19-1,,7,19,núŋgɛ́,núŋgɛ́,n u ⁵ ŋ ɡ ɛ ⁵,,Heath2015,,
8-19-1,,8,19,kɛ́rɛ́,kɛ́rɛ́,k ɛ ⁵ r ɛ ⁵,,Heath2015,,
9-19-1,,9,19,kúwó,kúwó,k u ⁵ w o ⁵,,Heath2015,,
10-19-1,,10,19,kɛ́rɛ́,kɛ́rɛ́,k ɛ ⁵ r ɛ ⁵,,Heath2015,,
21-19-1,,21,19,tɔ́kɔ́,tɔ́kɔ́,t ɔ ⁵ k ɔ ⁵,,Heath2005,,
22-19-1,,22,19,tókó-rê,tókó-rê,t o ⁵ k o ⁵ + r e ⁵¹,,HeathSONG2015,,
11-19-1,,11,19,cɛ́rɛ́,cɛ́rɛ́,tʃ ɛ ⁵ r ɛ ⁵,,Heath2015,,
12-19-1,,12,19,cɛ́rɔ́,cɛ́rɔ́,tʃ ɛ ⁵ r ɔ ⁵,,Heath2015,,
14-19-1,,14,19,kɛ́rɛ́,kɛ́rɛ́,k ɛ ⁵ r ɛ ⁵,,Heath2015,,
15-19-1,,15,19,cɛ́rú,cɛ́rú,tʃ ɛ ⁵ r u ⁵,,Heath2015,,
16-19-1,,16,19,kɛ́dɛ́,kɛ́dɛ́,k ɛ ⁵ d ɛ ⁵,,Heath2015,,
17-19-1,,17,19,kɛ́rɛ́,kɛ́rɛ́,k ɛ ⁵ r ɛ ⁵,,Heath2015,,
1-20-1,,1,20,dɛ̀ɛ̀rù,dɛ̀ɛ̀rù,d ɛː ¹ r u ¹,,Hantgan2016,,
3-20-1,,3,20,gàrǔ-m,gàrǔ-m,ɡ a ¹ r u ¹⁵ + m,,Heath2015,,
4-20-1,,4,20,gárì-m,gárì-m,ɡ a ⁵ r i ¹ + m,,Heath2015,,
5-20-1,,5,20,kàr kàr-gà,kàr kàr-gà,k a ¹ r _ k a ¹ r + ɡ a ¹,,Heath2015,,
18-20-1,,18,20,haaɗu-de,haaɗu-de,h a a ɗ u + d e,,Osborn1993,,
6-20-1,,6,20,jé:rù,jé:rù,dʒ eː ⁵ r u ¹,,Heath2015,,
19-20-1,,19,20,kāgājī,kāgājī,k a ³ ɡ a ³ dʒ i ³,,Heath2016jenaama,,
7-20-1,,7,20,kárá kárá kánní,kárá kárá kánní,k a ⁵ r a ⁵ _ k a ⁵ r a ⁵ _ k a ⁵ n n i ⁵,,Heath2015,,
8-20-1,,8,20,gàlí-yè,gàlí-yè,ɡ a ¹ l i ⁵ + j e ¹,,Heath2015,,
9-20-1,,9,20,gárî,gárî,ɡ a ⁵ r i ⁵¹,,Heath2015,,
20-20-1,,20,20,kárá kárá,kárá kárá,k a ⁵ r a ⁵ _ k a ⁵ r a ⁵,,Heath2015,,
10-20-1,,10,20,gérù,gérù,ɡ e ⁵ r u ¹,,Heath2015,,
21-20-1,,21,20,hɔ́túrú,hɔ́túrú,h ɔ ⁵ t u ⁵ r u ⁵,,Heath2005,,
22-20-1,,22,20,hóttó,hóttó,h o ⁵ t t o ⁵,,HeathSONG2015,,
11-20-1,,11,20,gálɛ̀:,gálɛ̀:,ɡ a ⁵ l ɛː ¹,,Heath2015,,
13-20-1,,13,20,kágá-rá,kágá-rá,k a ⁵ ɡ a ⁵ + r a ⁵,,Heath2015,,
14-20-1,,14,20,gálá-lú,gálá-lú,ɡ a ⁵ l a ⁵ + l u ⁵,,Heath2015,,
15-20-1,,15,20,gòlú,gòlú,ɡ o ¹ l u ⁵,,Heath2015,,
16-20-1,,16,20,gàl,gàl,ɡ a ¹ l,,Heath2015,,
17-20-1,,17,20,gálàl,gálàl,ɡ a ⁵ l a ¹ l,,Heath2015,,
2-21-1,,2,21,nùmúⁿ,nùmúⁿ,n u ¹ m ũ ⁵ ∼,,Dumestre2011,,
1-21-1,,1,21,tùwⁿɔ̀,tùwⁿɔ̀,t u ¹ w̃ ∼ ɔ ¹,,Hantgan2016,,
3-21-1,,3,21,zɛ́mbɛ̀-m,zɛ́mbɛ̀-m,z ɛ ⁵ m b ɛ ¹ + m,,Heath2015,,
4-21-1,,4,21,jɛ́mbɛ̌-m,jɛ́mbɛ̌-m,dʒ ɛ ⁵ m b ɛ ¹⁵ + m,,Heath2015,,
5-21-1,,5,21,kɔ́:nɔ̀,kɔ́:nɔ̀,k ɔː n ɔ ¹,,Heath2015,,
18-21-1,,18,21,baylo,baylo,b a j l o,,Osborn1993,,
6-21-1,,6,21,jɛ́mɛ̀n,jɛ́mɛ̀n,dʒ ɛ ⁵ m ɛ ¹ n,,Heath2015,,
19-21-1,,19,21,kùɥgù,kùɥgù,k u ¹ ɥ ɡ u ¹,,Heath2016jenaama,,
7-21-1,,7,21,dɛ́mbɛ́,dɛ́mbɛ́,d ɛ ⁵ m b ɛ ⁵,,Heath2015,,
8-21-1,,8,21,dùbé,dùbé,d u ¹ b e ⁵,,Heath2015,,
9-21-1,,9,21,jɛ́mbɛ̀,jɛ́mbɛ̀,dʒ ɛ ⁵ m b ɛ ¹,,Heath2015,,
20-21-1,,20,21,dɛ́mbɛ́,dɛ́mbɛ́,d ɛ ⁵ m b ɛ ⁵,,Heath2015,,
10-21-1,,10,21,gɛ́mbɛ̀-n,gɛ́mbɛ̀-n,ɡ ɛ ⁵ m b ɛ ¹ + n,,Heath2015,,
22-21-1,,22,21,gàrgásò,gàrgásò,ɡ a ¹ r ɡ a ⁵ s o ¹,,HeathSONG2015,,
11-21-1,,11,21,zɛ́mbɛ́,zɛ́mbɛ́,z ɛ ⁵ m b ɛ ⁵,,Heath2015,,
12-21-1,,12,21,dú:,dú:,d uː ⁵,,Heath2015,,
13-21-1,,13,21,jɛ́mɛ́,jɛ́mɛ́,dʒ ɛ ⁵ m ɛ ⁵,,Heath2015,,
14-21-1,,14,21,jɛ́mmɛ̀-nɛ̀,jɛ́mmɛ̀-nɛ̀,dʒ ɛ ⁵ m m ɛ ¹ + n ɛ ¹,,Heath2015,,
15-21-1,,15,21,zɛ́mà-n,zɛ́mà-n,z ɛ ⁵ m a ¹ + n,,Heath2015,,
16-21-1,,16,21,zèmɛ́,zèmɛ́,z e ¹ m ɛ ⁵,,Heath2015,,
17-21-1,,17,21,írù-nɛ̀,írù-nɛ̀,i ⁵ r u ¹ + n ɛ ¹,,Heath2015,,
1-22-1,,1,22,kwīī sɔ̄ẁⁿ,kwīī sɔ̄ẁⁿ,k w iː ³³ _ s ɔ ³ w̃ ¹ ∼,,Hantgan2016,,
3-22-1,,3,22,yómbí:,yómbí:,j o ⁵ m b iː ⁵,,Heath2015,,
4-22-1,,4,22,górí:,górí:,ɡ o ⁵ r iː ⁵,,Heath2015,,
5-22-1,,5,22,ɲám-gè,ɲám-gè,ɲ a ⁵ m + ɡ e ¹,,Heath2015,,
18-22-1,,18,22,sudda-maare,sudda-maare,s u d d a + m a a r e,,Osborn1993,,
6-22-1,,6,22,yà:-yìrú,yà:-yìrú,j aː ¹ + j i ¹ r u ⁵,,Heath2015,,
19-22-1,,19,22,sāājū,sāājū,s aː ³ dʒ u ³,,Heath2016jenaama,,
7-22-1,,7,22,yɔ̀gù sôy,yɔ̀gù sôy,j ɔ ¹ ɡ u ¹ _ s o ⁵¹ j,,Heath2015,,
8-22-1,,8,22,yámbú:,yámbú:,j a ⁵ m b uː ⁵,,Heath2015,,
9-22-1,,9,22,yémbí,yémbí,j e ⁵ m b i ⁵,,Heath2015,,
20-22-1,,20,22,ámbú,ámbú,a ⁵ m b u ⁵,,Heath2015,,
10-22-1,,10,22,górú,górú,ɡ o ⁵ r u ⁵,,Heath2015,,
22-22-1,,22,22,tà:fò,tà:fò,t aː ¹ f o ¹,,HeathSONG2015,,
21-22-1,,21,22,dà:bìr-èy,dà:bìr-èy,d aː ¹ b i ¹ r + e ¹ j,,Heath2005,,
12-22-1,,12,22,yòmbù,yòmbù,j o ¹ m b u ¹,,Heath2015,,
13-22-1,,13,22,yà:tǔⁿ,yà:tǔⁿ,j aː ¹ t ũ ¹⁵,,Heath2015,,
14-22-1,,14,22,yómbú,yómbú,j o ⁵ m b u ⁵,,Heath2015,,
15-22-1,,15,22,yà yɔ̀rú,yà yɔ̀rú,j a ¹ _ j ɔ ¹ r u ⁵,,Heath2015,,
16-22-1,,16,22,yàmbú,yàmbú,j a ¹ m b u ⁵,,Heath2015,,
17-22-1,,17,22,sɔ̀y górú,sɔ̀y górú,s ɔ ¹ j _ ɡ o ⁵ r u ⁵,,Heath2015,,
2-23-1,,2,23,kɔ́mí,kɔ́mí,k ɔ ⁵ m i ⁵,,Dumestre2011,,
1-23-1,,1,23,yāɡà,yāɡà,j a ³ ɡ a ¹,,Hantgan2016,,
3-23-1,,3,23,pɛ́rɛ́,pɛ́rɛ́,p ɛ ⁵ r ɛ ⁵,,Heath2015,,
4-23-1,,4,23,kímjɛ́,kímjɛ́,k i ⁵ m dʒ ɛ ⁵,,Heath2015,,
18-23-1,,18,23,maʄʄu-de,maʄʄu-de,m a ʄ ʄ u + d e,,Osborn1993,,
6-23-1,,6,23,kámɲá,kámɲá,k a ⁵ m ɲ a ⁵,,Heath2015,,
7-23-1,,7,23,kání,kání,k a ⁵ n i ⁵,,Heath2015,,
8-23-1,,8,23,kán,kán,k a ⁵ n,,Heath2015,,
9-23-1,,9,23,kɛ́mjí,kɛ́mjí,k ɛ ⁵ m dʒ i ⁵,,Heath2015,,
20-23-1,,20,23,kámí,kámí,k a ⁵ m i ⁵,,Heath2015,,
10-23-1,,10,23,cíwⁿɛ́,cíwⁿɛ́,tʃ i ⁵ w̃ ∼ ɛ ⁵,,Heath2015,,
22-23-1,,22,23,mélí,mélí,m e ⁵ l i ⁵,,HeathSONG2015,,
21-23-1,,21,23,kɛ́msú,kɛ́msú,k ɛ ⁵ m s u ⁵,,Heath2005,,
11-23-1,,11,23,kán,kán,k a ⁵ n,,Heath2015,,
12-23-1,,12,23,kán,kán,k a ⁵ n,,Heath2015,,
13-23-1,,13,23,kúmùɲù,kúmùɲù,k u ⁵ m u ¹ ɲ u ¹,,Heath2015,,
14-23-1,,14,23,kúmúnjó,kúmúnjó,k u ⁵ m u ⁵ n dʒ o ⁵,,Heath2015,,
15-23-1,,15,23,cɛ́m,cɛ́m,tʃ ɛ ⁵ m,,Heath2015,,
16-23-1,,16,23,kán,kán,k a ⁵ n,,Heath2015,,
17-23-1,,17,23,kɛ́mɲɛ́ kárⁿá,kɛ́mɲɛ́ kárⁿá,k ɛ ⁵ m ɲ ɛ ⁵ _ k a ⁵ r̃ ∼ a ⁵,,Heath2015,,
2-24-1,,2,24,básí,básí,b a ⁵ s i ⁵,,Dumestre2011,,
1-24-1,,1,24,yīyì,yīyì,j i ³ j i ¹,,Hantgan2016,,
3-24-1,,3,24,gòŋgòró,gòŋgòró,ɡ o ¹ ŋ ɡ o ¹ r o ⁵,,Heath2015,,
4-24-1,,4,24,gòŋgòró,gòŋgòró,ɡ o ¹ ŋ ɡ o ¹ r o ⁵,,Heath2015,,
5-24-1,,5,24,bàbà,bàbà,b a ¹ b a ¹,,Heath2015,,
18-24-1,,18,24,ʄiiʄam,ʄiiʄam,ʄ i i ʄ a m,,Osborn1993,,
6-24-1,,6,24,nɛ̂yⁿ,nɛ̂yⁿ,n ɛ ¹⁵ j ∼,,Heath2015,,
19-24-1,,19,24,dē,dē,d e ³,,Heath2016jenaama,,
7-24-1,,7,24,gè:ŋgé,gè:ŋgé,ɡ eː ¹ ŋ ɡ e ⁵,,Heath2015,,
8-24-1,,8,24,gěngé,gěngé,ɡ e ¹⁵ n ɡ e ⁵,,Heath2015,,
9-24-1,,9,24,gòndùgó,gòndùgó,ɡ o ¹ n d u ¹ ɡ o ⁵,,Heath2015,,
20-24-1,,20,24,bàgà,bàgà,b a ¹ ɡ a ¹,,Heath2015,,
10-24-1,,10,24,nɛ̂m,nɛ̂m,n ɛ ¹⁵ m,,Heath2015,,
22-24-1,,22,24,kúró,kúró,k u ⁵ r o ⁵,,HeathSONG2015,,
21-24-1,,21,24,kúrí,kúrí,k u ⁵ r i ⁵,,Heath2005,,
11-24-1,,11,24,jènjé,jènjé,dʒ e ¹ n dʒ e ⁵,,Heath2015,,
12-24-1,,12,24,jé:ŋgé,jé:ŋgé,dʒ eː ⁵ ŋ ɡ e ⁵,,Heath2015,,
13-24-1,,13,24,nɛ́,nɛ́,n ɛ ⁵,,Heath2015,,
14-24-1,,14,24,ìlìyé,ìlìyé,i ¹ l i ¹ j e ⁵,,Heath2015,,
15-24-1,,15,24,néŋ,néŋ,n e ⁵ ŋ,,Heath2015,,
16-24-1,,16,24,jènjù,jènjù,dʒ e ¹ n dʒ u ¹,,Heath2015,,
17-24-1,,17,24,ìllî:,ìllî:,i ¹ l l iː ⁵¹,,Heath2015,,
1-301-1,,1,301,mùtù,mùtù,m u ¹ t u ¹,,Hantgan2016,,
3-301-1,,3,301,dùmbú,dùmbú,d u ¹ m b u ⁵,,Heath2015,,
4-301-1,,4,301,dùmbú,dùmbú,d u ¹ m b u ⁵,,Heath2015,,
18-301-1,,18,301,mudd-iɗid-de,mudd-iɗid-de,m u d d + i ɗ i d + d e,,Osborn1993,,
6-301-1,,6,301,dǔm,dǔm,d u ¹⁵ m,,Heath2015,,
7-301-1,,7,301,dúmbé,dúmbé,d u ⁵ m b e ⁵,,Heath2015,,
8-301-1,,8,301,dùmbé,dùmbé,d u ¹ m b e ⁵,,Heath2015,,
9-301-1,,9,301,dùmbí,dùmbí,d u ¹ m b i ⁵,,Heath2015,,
20-301-1,,20,301,nsì:ⁿ-dì-gà,nsì:ⁿ-dì-gà,n s ĩː ¹ ∼ + d i ¹ + ɡ a ¹,,Heath2015,,
10-301-1,,10,301,dùmbú,dùmbú,d u ¹ m b u ⁵,,Heath2015,,
11-301-1,,11,301,dùmbě:,dùmbě:,d u ¹ m b eː ¹⁵,,Heath2015,,
12-301-1,,12,301,dúmbú,dúmbú,d u ⁵ m b u ⁵,,Heath2015,,
13-301-1,,13,301,dùmú,dùmú,d u ¹ m u ⁵,,Heath2015,,
14-301-1,,14,301,dúŋgú,dúŋgú,d u ⁵ ŋ ɡ u ⁵,,Heath2015,,
15-301-1,,15,301,dùnú,dùnú,d u ¹ n u ⁵,,Heath2015,,
16-301-1,,16,301,dònù,dònù,d o ¹ n u ¹,,Heath2015,,
17-301-1,,17,301,dùmɲì-ýⁿ,dùmɲì-ýⁿ,d u ¹ m ɲ i ¹ + j̃ ⁵ ∼,,Heath2015,,
1-25-1,,1,25,nɔ́ɔ́-ndɛ́,nɔ́ɔ́-ndɛ́,n ɔː ⁵ + n d ɛ ⁵,,Hantgan2016,,
3-25-1,,3,25,jèsù-gùsú,jèsù-gùsú,dʒ e ¹ s u ¹ + ɡ u ¹ s u ⁵,,Heath2015,,
4-25-1,,4,25,gèsú,gèsú,ɡ e ¹ s u ⁵,,Heath2015,,
5-25-1,,5,25,wénámà,wénámà,w e ⁵ n a ⁵ m a ¹,,Heath2015,,
18-25-1,,18,25,terɗe,terɗe,t e r ɗ e,,Osborn1993,,
6-25-1,,6,25,jèjú,jèjú,dʒ e ¹ dʒ u ⁵,,Heath2015,,
19-25-1,,19,25,tùⁿ,tùⁿ,t ũ ¹ ∼,,Heath2016jenaama,,
7-25-1,,7,25,wójì,wójì,w o ⁵ dʒ i ¹,,Heath2015,,
8-25-1,,8,25,gòjí-ŋgé,gòjí-ŋgé,ɡ o ¹ dʒ i ⁵ + ŋ ɡ e ⁵,,Heath2015,,
9-25-1,,9,25,gèsí,gèsí,ɡ e ¹ s i ⁵,,Heath2015,,
20-25-1,,20,25,wènàmà,wènàmà,w e ¹ n a ¹ m a ¹,,Heath2015,,
10-25-1,,10,25,gèsú,gèsú,ɡ e ¹ s u ⁵,,Heath2015,,
21-25-1,,21,25,gá:,gá:,ɡ aː ⁵,,Heath2005,,
22-25-1,,22,25,gá:,gá:,ɡ aː ⁵,,HeathSONG2015,,
11-25-1,,11,25,gòdù-gó,gòdù-gó,ɡ o ¹ d u ¹ + ɡ o ⁵,,Heath2015,,
12-25-1,,12,25,gó:ⁿ,gó:ⁿ,ɡ õː ⁵ ∼,,Heath2015,,
13-25-1,,13,25,gìyé,gìyé,ɡ i ¹ j e ⁵,,Heath2015,,
14-25-1,,14,25,gòdú,gòdú,ɡ o ¹ d u ⁵,,Heath2015,,
